parent_nis,nis,parent_is_sub,population_rel_to_parent,latitude,longitude,name
33021,330210002,True,0.13819875776397517,2.6333333333333333,50.916666666666664,ROESBRUGGE-HARINGE
33021,330210003,True,0.17675983436853002,2.65,50.88333333333333,PROVEN
33021,330210004,True,0.09213250517598344,2.6833333333333336,50.916666666666664,KROMBEKE
33021,330210005,True,0.1828416149068323,2.7666666666666666,50.81666666666667,RENINGELST
33021,330210006,True,0.16666666666666663,2.7333333333333334,50.85,POPERINGE
12029,120290001,True,0.5,4.666666666666667,51.05,BEERZEL
12029,120290002,True,0.5,4.633333333333333,51.05,PUTTE
12030,120300001,True,0.3664478230822391,4.333333333333333,51.083333333333336,RUISBROEK
12030,120300002,True,0.15549412577747063,4.283333333333333,51.06666666666667,LIEZELE
12030,120300003,True,0.22805805114029024,4.333333333333333,51.05,BREENDONK
12030,120300004,True,0.2500000000000001,4.283333333333333,51.06666666666667,PUURS
13035,130350001,True,0.30266343825665853,5.0,51.416666666666664,POPPEL
13035,130350002,True,0.36400322841000804,5.0,51.416666666666664,WEELDE
13035,130350003,True,0.3333333333333335,5.0,51.36666666666667,RAVELS
73066,730660001,True,0.05089646805068751,5.533333333333333,50.81666666666667,MEMBRUGGEN
73066,730660002,True,0.19187786465354542,5.616666666666667,50.8,ZICHEN-ZUSSEN-BOLDER
73066,730660003,True,0.09208681585332973,5.633333333333333,50.833333333333336,VROENHOVEN
73066,730660004,True,0.16063629010514963,5.583333333333333,50.833333333333336,VLIJTINGEN
73066,730660005,True,0.10700997573469936,5.6,50.78333333333333,VAL-MEER
73066,730660006,True,0.09311809112968454,5.566666666666666,50.78333333333333,MILLEN
73066,730660007,True,0.07152197357778377,5.666666666666667,50.81666666666667,KANNE
73066,730660008,True,0.09985171205176598,5.566666666666666,50.8,HERDEREN
73066,730660009,True,0.033000808843354004,5.533333333333333,50.8,GENOELSELDEREN
73066,7306600010,True,0.10000000000000009,5.6,50.81666666666667,RIEMST
36015,360150001,True,0.25,3.15,50.96666666666667,BEVEREN
36015,360150002,True,0.25,3.15,50.93333333333333,RUMBEKE
36015,360150003,True,0.25,3.1666666666666665,50.916666666666664,OEKENE
36015,360150004,True,0.25,3.1166666666666667,50.95,ROESELARE
24094,240940001,True,0.32734864300626304,4.7,50.96666666666667,WERCHTER
24094,240940002,True,0.33931802366040364,4.75,50.95,WEZEMAAL
24094,240940003,True,0.33333333333333326,4.716666666666667,50.95,ROTSELAAR
11037,110370001,True,0.3333333333333333,4.4,51.083333333333336,TERHAGEN
11037,110370002,True,0.3333333333333333,4.416666666666667,51.1,REET
11037,110370003,True,0.33333333333333337,4.416666666666667,51.083333333333336,RUMST
11035,110350001,True,0.29841527327177436,4.6,51.21666666666667,OELEGEM
11035,110350002,True,0.21125530321936611,4.6,51.166666666666664,EMBLEM
11035,110350003,True,0.2403294235088595,4.6,51.18333333333333,BROECHEM
11035,110350004,True,0.25,4.566666666666666,51.18333333333333,RANST
11039,110390001,True,0.5,4.55,51.266666666666666,'S-GRAVENWEZEL
11039,110390002,True,0.5,4.583333333333333,51.233333333333334,SCHILDE
12034,120340001,True,0.3333333333333333,4.25,51.06666666666667,OPPUURS
12034,120340002,True,0.3333333333333333,4.266666666666667,51.05,LIPPELO
12034,120340003,True,0.33333333333333337,4.2,51.05,SINT-AMANDS
46020,460200001,True,0.2931011296395912,4.1,51.2,SINT-PAUWELS
46020,460200002,True,0.25,4.15,51.266666666666666,MEERDONK
46020,460200003,True,0.20689887036040883,4.083333333333333,51.25,DE KLINGE
46020,460200004,True,0.25,4.133333333333334,51.21666666666667,SINT-GILLIS-WAAS
12035,120350001,True,0.5,4.583333333333333,51.06666666666667,ONZE-LIEVE-VROUW-WAVER
12035,120350002,True,0.5,4.533333333333333,51.06666666666667,SINT-KATELIJNE-WAVER
43014,430140001,True,0.35072,3.6333333333333333,51.28333333333333,WATERVLIET
43014,430140002,True,0.09770666666666666,3.5833333333333335,51.28333333333333,WATERLAND-OUDEMAN
43014,430140003,True,0.13653333333333334,3.55,51.28333333333333,SINT-MARGRIETE
43014,430140004,True,0.21503999999999998,3.5833333333333335,51.266666666666666,SINT-JAN-IN-EREMO
43014,430140005,True,0.20000000000000007,3.533333333333333,51.233333333333334,SINT-LAUREINS
41063,410630001,True,0.31095637927503583,3.9,50.93333333333333,VLIERZELE
41063,410630002,True,0.09895556010649191,3.9166666666666665,50.93333333333333,ZONNEGEM
41063,410630003,True,0.21380298996518535,3.8666666666666667,50.95,BAVEGEM
41063,410630004,True,0.1762850706532869,3.8833333333333333,50.93333333333333,LETTERHOUTEM
41063,410630005,True,0.19999999999999996,3.8666666666666667,50.916666666666664,SINT-LIEVENS-HOUTEM
44064,440640001,True,0.5,3.6,51.0,DEURLE
44064,440640002,True,0.5,3.6333333333333333,51.016666666666666,SINT-MARTENS-LATEM
46021,460210001,True,0.2100799779371208,4.05,51.15,SINAAI
46021,460210002,True,0.335838389409818,4.083333333333333,51.15,BELSELE
46021,460210003,True,0.20408163265306123,4.183333333333334,51.2,NIEUWKERKEN-WAAS
46021,460210004,True,0.25,4.133333333333334,51.166666666666664,SINT-NIKLAAS
23097,230970001,False,0.25,4.133333333333334,50.85,BORCHTLOMBEEK
23097,230970002,False,0.25,4.116666666666666,50.833333333333336,STRIJTEM
23097,230970003,False,0.25,4.066666666666666,50.85,PAMEL
23097,230970004,False,0.25,4.116666666666666,50.81666666666667,ONZE-LIEVE-VROUW-LOMBEEK
23077,230770001,True,0.2687088856161021,4.233333333333333,50.8,VLEZENBEEK
23077,230770002,True,0.4746588119783996,4.3,50.78333333333333,RUISBROEK
23077,230770003,True,0.026941580756013744,4.2,50.78333333333333,SINT-LAUREINS-BERCHEM
23077,230770004,True,0.029690721649484535,4.2,50.78333333333333,OUDENAKEN
23077,230770005,True,0.20000000000000007,4.25,50.78333333333333,SINT-PIETERS-LEEUW
71053,710530001,True,0.12612612612612614,5.133333333333334,50.766666666666666,VELM
71053,710530002,True,0.06106244175209693,5.15,50.81666666666667,WILDEREN
71053,710530003,True,0.024645334990162575,5.15,50.85,RUNKELEN
71053,710530004,True,0.022789686237962098,5.166666666666667,50.833333333333336,GORSEM
71053,710530005,True,0.02528321424873149,5.15,50.833333333333336,DURAS
71053,710530006,True,0.23224603914259087,5.25,50.81666666666667,ZEPPEREN
71053,710530007,True,0.05352386869628249,5.233333333333333,50.81666666666667,ORDINGEN
71053,710530008,True,0.034213523868696284,5.183333333333334,50.766666666666666,KERKOM-BIJ-SINT-TRUIDEN
71053,710530009,True,0.021339960650305478,5.15,50.8,HALMAAL
71053,7105300010,True,0.03224189706948328,5.266666666666667,50.78333333333333,GROOT-GELMEN
71053,7105300011,True,0.08321424873149011,5.266666666666667,50.766666666666666,GELINDEN
71053,7105300012,True,0.024413378896137518,5.25,50.766666666666666,ENGELMANSHOVEN
71053,7105300013,True,0.15024955990473232,5.216666666666667,50.8,BRUSTEM
71053,7105300014,True,0.04198405301853578,5.216666666666667,50.78333333333333,AALST
71053,7105300015,True,0.06666666666666665,5.183333333333334,50.81666666666667,SINT-TRUIDEN
11044,110440001,True,0.5,4.4,51.31666666666667,HOEVENEN
11044,110440002,True,0.5,4.366666666666666,51.333333333333336,STABROEK
36019,360190001,True,0.2586299409765695,3.0166666666666666,50.93333333333333,WESTROZEBEKE
36019,360190002,True,0.40803672569009714,3.066666666666667,50.93333333333333,OOSTNIEUWKERKE
36019,360190003,True,0.33333333333333337,3.0166666666666666,50.96666666666667,STADEN
24134,241340001,False,0.24577139928241928,4.95,51.016666666666666,TESTELT
24134,241340002,False,0.15427985648385442,4.933333333333334,51.0,MESSELBROEK
24134,241340003,False,0.19998291474457544,4.983333333333333,51.0,ZICHEM
24134,241340004,False,0.19998291474457544,4.983333333333333,51.03333333333333,AVERBODE
24134,241340005,False,0.19998291474457544,4.983333333333333,50.983333333333334,SCHERPENHEUVEL
23081,230810001,True,0.36237348680293713,4.5,50.93333333333333,PERK
23081,230810002,True,0.3042931798637296,4.483333333333333,50.916666666666664,MELSBROEK
23081,230810003,True,0.33333333333333326,4.516666666666667,50.916666666666664,STEENOKKERZEEL
46024,460240001,True,0.5,4.083333333333333,51.2,KEMZEKE
46024,460240002,True,0.5,4.033333333333333,51.2,STEKENE
46025,460250001,True,0.25,4.133333333333334,51.11666666666667,ELVERSELE
46025,460250002,True,0.25,4.183333333333334,51.11666666666667,TIELRODE
46025,460250003,True,0.25,4.266666666666667,51.13333333333333,STEENDORP
46025,460250004,True,0.25,4.216666666666667,51.11666666666667,TEMSE
23086,230860001,True,0.20755998189225897,4.166666666666667,50.85,WAMBEEK
23086,230860002,True,0.45910668477440775,4.15,50.86666666666667,SINT-KATHERINA-LOMBEEK
23086,230860003,True,0.33333333333333326,4.183333333333334,50.86666666666667,TERNAT
24104,241040001,True,0.3333333333333333,4.55,50.833333333333336,VOSSEM
24104,241040002,True,0.3333333333333333,4.55,50.81666666666667,DUISBURG
24104,241040003,True,0.33333333333333337,4.516666666666667,50.81666666666667,TERVUREN
37015,370150001,True,0.1543474032289438,3.3333333333333335,51.03333333333333,SCHUIFERSKAPELLE
37015,370150002,True,0.17039486481229332,3.4,51.016666666666666,KANEGEM
37015,370150003,True,0.4252577319587629,3.4166666666666665,51.0,AARSELE
37015,370150004,True,0.25,3.3333333333333335,51.0,TIELT
24107,241070001,True,0.11111111111111115,4.983333333333333,50.833333333333336,OPLINTER
24107,241070002,True,0.11111111111111115,4.916666666666667,50.833333333333336,VISSENAKEN
24107,241070003,True,0.11111111111111115,4.966666666666667,50.833333333333336,SINT-MARGRIETE-HOUTEM
24107,241070004,True,0.11111111111111115,4.866666666666667,50.8,OORBEEK
24107,241070005,True,0.11111111111111115,4.983333333333333,50.8,HAKENDOVER
24107,241070006,True,0.11111111111111115,4.95,50.766666666666666,GOETSENHOVEN
24107,241070007,True,0.11111111111111115,4.883333333333333,50.81666666666667,KUMTICH
24107,241070008,True,0.11111111111111115,4.95,50.78333333333333,BOST
24107,241070009,True,0.11111111111111083,4.933333333333334,50.8,TIENEN
73083,730830001,True,0.025507012410453035,5.4,50.766666666666666,WIDOOIE
73083,730830002,True,0.11494299263444656,5.5,50.75,VREREN
73083,730830003,True,0.044427403894662494,5.533333333333333,50.766666666666666,SLUIZEN
73083,730830004,True,0.05579255372818081,5.45,50.75,RUTTEN
73083,730830005,True,0.069740692160226,5.466666666666667,50.8,RIKSINGEN
73083,730830006,True,0.05895671476137625,5.416666666666667,50.78333333333333,PIRINGEN
73083,730830007,True,0.04100494400161437,5.433333333333334,50.8,OVERREPEN
73083,730830008,True,0.060054484915750175,5.516666666666667,50.766666666666666,NEREM
73083,730830009,True,0.018597517909393606,5.45,50.81666666666667,NEERREPEN
73083,7308300010,True,0.07290485319342146,5.516666666666667,50.766666666666666,MAL
73083,7308300011,True,0.06832004843103623,5.416666666666667,50.733333333333334,LAUW
73083,7308300012,True,0.12346685500958529,5.45,50.766666666666666,KONINKSEM
73083,7308300013,True,0.03532236908485521,5.5,50.8,'S HERENELDEREN
73083,7308300014,True,0.060506507920492385,5.466666666666667,50.8,HENIS
73083,7308300015,True,0.023376046816668345,5.483333333333333,50.75,DIETS-HEUR
73083,7308300016,True,0.06825547371607305,5.5,50.78333333333333,BERG
73083,7308300017,True,0.05882352941176472,5.466666666666667,50.78333333333333,TONGEREN
24109,241090001,True,0.5,4.75,51.0,BAAL
24109,241090002,True,0.5,4.7,51.0,TREMELO
38025,380250001,True,0.1935947149217291,2.6166666666666667,51.016666666666666,HOUTEM
38025,380250002,True,0.09449949734309923,2.65,51.016666666666666,VINKEM
38025,380250003,True,0.006031882809133994,2.75,51.05,ZOUTENAAIE
38025,380250004,True,0.0965101249461439,2.65,51.016666666666666,WULVERINGEM
38025,380250005,True,0.11747809852075253,2.6833333333333336,51.05,STEENKERKE
38025,380250006,True,0.04768059744363061,2.716666666666667,51.05,EGGEWAARTSKAPELLE
38025,380250007,True,0.03360620422231796,2.6,51.05,DE MOEREN
38025,380250008,True,0.19761597012781842,2.65,51.05,BULSKAMP
38025,380250009,True,0.029297716501507965,2.75,51.083333333333336,BOOITSHOEKE
38025,3802500010,True,0.09277610225477524,2.7333333333333334,51.06666666666667,AVEKAPELLE
38025,3802500011,True,0.09090909090909105,2.6666666666666665,51.06666666666667,VEURNE
23088,230880001,True,0.5,4.45,50.93333333333333,PEUTIE
23088,230880002,True,0.5,4.416666666666667,50.93333333333333,VILVOORDE
34043,340430001,False,0.5726959093149334,3.35,50.71666666666667,SPIERE
34043,340430002,False,0.42730409068506653,3.3833333333333333,50.733333333333334,HELKIJN
34040,340400001,True,0.1877415199656505,3.4,50.9,SINT-ELOOIS-VIJVE
34040,340400002,True,0.27721124946328896,3.35,50.88333333333333,DESSELGEM
34040,340400003,True,0.2850472305710606,3.35,50.88333333333333,BEVEREN
34040,340400004,True,0.25,3.4333333333333336,50.88333333333333,WAREGEM
73098,730980001,True,0.5682010135135135,5.3,50.85,ULBEEK
73098,730980002,True,0.06144425675675676,5.333333333333333,50.833333333333336,HERTEN
73098,730980003,True,0.12035472972972973,5.316666666666666,50.81666666666667,BERLINGEN
73098,730980004,True,0.25,5.35,50.833333333333336,WELLEN
33029,330290001,True,0.5,3.0833333333333335,50.81666666666667,GELUWE
33029,330290002,True,0.5,3.05,50.78333333333333,WERVIK
42025,420250001,True,0.33333333333333337,3.8666666666666667,50.96666666666667,WESTREM
42025,420250002,True,0.33333333333333337,3.8666666666666667,50.983333333333334,MASSEMEN
42025,420250003,True,0.33333333333333326,3.8833333333333333,51.0,WETTEREN
34041,340410001,True,0.27596406419000946,3.1666666666666665,50.833333333333336,MOORSELE
34041,340410002,True,0.3907026024766571,3.2,50.85,GULLEGEM
34041,340410003,True,0.3333333333333335,3.183333333333333,50.81666666666667,WEVELGEM
42026,420260001,True,0.30252257283812717,3.9333333333333336,50.983333333333334,SERSKAMP
42026,420260002,True,0.3641440938285395,3.9333333333333336,51.016666666666666,SCHELLEBELLE
42026,420260003,True,0.33333333333333326,3.9833333333333334,51.0,WICHELEN
37017,370170001,True,0.24773379231210557,3.4,50.916666666666664,SINT-BAAFS-VIJVE
37017,370170002,True,0.4189328743545611,3.3333333333333335,50.9,OOIGEM
37017,370170003,True,0.33333333333333326,3.3666666666666667,50.916666666666664,WIELSBEKE
73109,731090001,False,0.20946278955150321,5.716666666666667,50.75,MOELINGEN
73109,731090002,False,0.11803844258255299,5.883333333333333,50.75,TEUVEN
73109,731090003,False,0.06333169048792509,5.816666666666666,50.733333333333334,SINT-PIETERS-VOEREN
73109,731090004,False,0.1981271562345983,5.816666666666666,50.75,SINT-MARTENS-VOEREN
73109,731090005,False,0.3395761458846723,5.766666666666667,50.766666666666666,'S-GRAVENVOEREN
73109,731090006,False,0.07146377525874816,5.883333333333333,50.733333333333334,REMERSDAAL
33041,330410001,False,0.3809130913091309,2.783333333333333,50.9,WOESTEN
33041,330410002,False,0.3118811881188119,2.716666666666667,50.93333333333333,WESTVLETEREN
33041,330410003,False,0.30720572057205725,2.7333333333333334,50.93333333333333,OOSTVLETEREN
12040,120400001,True,0.25,4.366666666666666,51.05,BLAASVELD
12040,120400002,True,0.25,4.366666666666666,51.03333333333333,TISSELT
12040,120400003,True,0.25,4.4,51.06666666666667,HEINDONK
12040,120400004,True,0.25,4.366666666666666,51.05,WILLEBROEK
37018,370180001,True,0.5,3.216666666666667,51.03333333333333,ZWEVEZELE
37018,370180002,True,0.5,3.283333333333333,51.05,WINGENE
11053,110530001,True,0.5,4.65,51.4,LOENHOUT
11053,110530002,True,0.5,4.6,51.38333333333333,WUUSTWEZEL
11054,110540001,True,0.12421711899791232,4.65,51.18333333333333,VIERSEL
11054,110540002,True,0.27849686847599164,4.716666666666667,51.2,PULLE
11054,110540003,True,0.27609603340292277,4.7,51.21666666666667,PULDERBOS
11054,110540004,True,0.12118997912317328,4.633333333333333,51.2,MASSENHOVEN
11054,110540005,True,0.19999999999999996,4.666666666666667,51.21666666666667,ZANDHOVEN
23094,230940001,True,0.3195707530010913,4.516666666666667,50.86666666666667,STERREBEEK
23094,230940002,True,0.31661513277555475,4.45,50.86666666666667,SINT-STEVENS-WOLUWE
23094,230940003,True,0.11381411422335394,4.5,50.88333333333333,NOSSEGEM
23094,230940004,True,0.25,4.466666666666667,50.88333333333333,ZAVENTEM
13049,130490001,False,0.8494813676527085,4.916666666666667,51.083333333333336,WESTERLO
13049,130490002,False,0.17349212447176335,4.866666666666667,51.083333333333336,ZOERLE-PARWIJS
13049,130490003,False,0.5613522858240492,4.916666666666667,51.11666666666667,TONGERLO
13049,130490004,False,0.26515558970418746,4.9,51.13333333333333,OEVEL
23096,230960001,True,0.13207661903314077,4.483333333333333,50.96666666666667,WEERDE
23096,230960002,True,0.22684098510185471,4.5,50.983333333333334,HOFSTADE
23096,230960003,True,0.2421161447248404,4.5,50.96666666666667,ELEWIJT
23096,230960004,True,0.19896625114016417,4.45,50.96666666666667,EPPEGEM
23096,230960005,True,0.19999999999999996,4.466666666666667,50.983333333333334,ZEMST
45057,450570001,True,0.3333333333333333,3.5833333333333335,50.9,HUISE
45057,450570002,True,0.3333333333333333,3.6,50.916666666666664,OUWEGEM
45057,450570003,True,0.33333333333333337,3.65,50.9,ZINGEM
11055,110550001,True,0.5,4.65,51.233333333333334,HALLE
11055,110550002,True,0.5,4.716666666666667,51.266666666666666,ZOERSEL
44080,440800001,True,0.31464174454828664,3.55,51.13333333333333,RONSELE
44080,440800002,True,0.3520249221183801,3.5166666666666666,51.15,OOSTWINKEL
44080,440800003,True,0.33333333333333326,3.5666666666666664,51.11666666666667,ZOMERGEM
33037,330370001,True,0.05114058355437666,2.9833333333333334,50.81666666666667,ZANDVOORDE
33037,330370002,True,0.3106631299734748,3.0166666666666666,50.9,PASSENDALE
33037,330370003,True,0.15342175066313,3.0,50.833333333333336,GELUVELD
33037,330370004,True,0.28477453580901857,3.033333333333333,50.85,BESELARE
33037,330370005,True,0.19999999999999996,2.9833333333333334,50.86666666666667,ZONNEBEKE
41081,410810001,True,0.10818129921352715,3.8,50.833333333333336,SINT-MARIA-OUDENHOVE
41081,410810002,True,0.028024287716020554,3.8333333333333335,50.9,OOMBERGEN
41081,410810003,True,0.15809661302421696,3.783333333333333,50.88333333333333,VELZEKE-RUDDERSHOVE
41081,410810004,True,0.1972079505942187,3.783333333333333,50.86666666666667,STRIJPEN
41081,410810005,True,0.04595228322458589,3.783333333333333,50.85,SINT-GORIKS-OUDENHOVE
41081,410810006,True,0.06208747918229469,3.8333333333333335,50.88333333333333,LEEUWERGEM
41081,410810007,True,0.060294679631438156,3.8333333333333335,50.86666666666667,GROTENBERGE
41081,410810008,True,0.045574851740195044,3.8166666666666664,50.86666666666667,GODVEERDEGEM
41081,410810009,True,0.14913261526993427,3.8166666666666664,50.85,ERWETEGEM
41081,4108100010,True,0.05453884949447771,3.8166666666666664,50.88333333333333,ELENE
41081,4108100011,True,0.09090909090909072,3.8166666666666664,50.86666666666667,ZOTTEGEM
24130,241300001,True,0.19999999999999998,5.083333333333333,50.81666666666667,HELEN-BOS
24130,241300002,True,0.19999999999999998,5.116666666666666,50.8,HALLE-BOOIENHOVEN
24130,241300003,True,0.19999999999999998,5.1,50.8,DORMAAL
24130,241300004,True,0.19999999999999998,5.1,50.86666666666667,BUDINGEN
24130,241300005,True,0.20000000000000007,5.1,50.833333333333336,ZOUTLEEUW
31042,310420001,True,0.28370570107858245,3.1,51.266666666666666,NIEUWMUNSTER
31042,310420002,True,0.2374807395993837,3.1166666666666667,51.233333333333334,HOUTAVE
31042,310420003,True,0.22881355932203393,3.15,51.233333333333334,MEETKERKE
31042,310420004,True,0.2499999999999999,3.15,51.266666666666666,ZUIENKERKE
44081,440810001,True,0.3563815960488693,3.4833333333333334,50.96666666666667,MACHELEN
44081,440810002,True,0.3102850706177975,3.466666666666667,50.93333333333333,OLSENE
44081,440810003,True,0.33333333333333326,3.45,50.916666666666664,ZULTE
34042,340420001,True,0.1983681592039801,3.3666666666666667,50.75,SINT-DENIJS
34042,340420002,True,0.18308457711442788,3.4333333333333336,50.8,OTEGEM
34042,340420003,True,0.2185870646766169,3.4,50.766666666666666,MOEN
34042,340420004,True,0.19996019900497514,3.4166666666666665,50.78333333333333,HEESTERT
34042,340420005,True,0.19999999999999996,3.3333333333333335,50.81666666666667,ZWEVEGEM
31040,310400001,False,0.3296498376959735,3.1666666666666665,51.1,VELDEGEM
31040,310400002,False,0.3572760549761724,3.183333333333333,51.15,LOPPEM
31040,310400003,False,0.3130741073278541,3.0833333333333335,51.11666666666667,AARTRIJKE
11056,110560001,True,0.5,4.35,51.2,BURCHT
11056,110560002,True,0.5,4.333333333333333,51.21666666666667,ZWIJNDRECHT
45065,450650001,False,0.1095478759732277,3.6833333333333336,50.88333333333333,NEDERZWALM-HERMELGEM
45065,450650002,False,0.22387651960114738,3.7333333333333334,50.88333333333333,MUNKZWALM
45065,450650003,False,0.04698811637754405,3.7,50.9,MEILEGEM
45065,450650004,False,0.06392569321130993,3.75,50.88333333333333,HUNDELGEM
45065,450650005,False,0.02472339844283568,3.7333333333333334,50.9,DIKKELE
45065,450650006,False,0.04712470973910668,3.716666666666667,50.9,BEERLEGEM
45065,450650007,False,0.07895096298319902,3.7,50.88333333333333,SINT-MARIA-LATEM
45065,450650008,False,0.12470973910667942,3.716666666666667,50.86666666666667,SINT-DENIJS-BOEKEL
45065,450650009,False,0.08687337795383145,3.716666666666667,50.85,SINT-BLASIUS-BOEKEL
45065,4506500010,False,0.05299822428629969,3.75,50.85,ROZEBEKE
45065,4506500011,False,0.12033875153667532,3.75,50.86666666666667,ROBORST
45065,4506500012,False,0.019942630788143696,3.716666666666667,50.9,PAULATEM
45061,450610001,False,0.3286579534587185,3.5166666666666666,50.85,WORTEGEM
45061,450610002,False,0.30188077781319733,3.55,50.833333333333336,PETEGEM-AAN-DE-SCHELDE
45061,450610003,False,0.10439910742747849,3.55,50.86666666666667,OOIKE
45061,450610004,False,0.0846350015938795,3.5666666666666664,50.85,MOREGEM
45061,450610005,False,0.18042715970672618,3.533333333333333,50.81666666666667,ELSEGEM
24135,241350001,False,0.4525836468026133,4.9,50.93333333333333,TIELT
24135,241350002,False,0.28489408038012276,4.883333333333333,50.9,SINT-JORIS-WINGE
24135,241350003,False,0.11997624232825184,4.916666666666667,50.9,MEENSEL-KIEZEGEM
24135,241350004,False,0.14254603048901207,4.866666666666667,50.93333333333333,HOUWAART
11057,110570001,False,0.5,4.683333333333334,51.3,WESTMALLE
11057,110570002,False,0.5,4.733333333333333,51.3,OOSTMALLE
45064,450640001,False,0.25,3.6833333333333336,50.8,SCHORISSE
45064,450640002,False,0.25,3.6,50.8,NUKERKE
45064,450640003,False,0.25,3.65,50.81666666666667,MAARKE-KERKEM
45064,450640004,False,0.25,3.6333333333333333,50.81666666666667,ETIKHOVE
45063,450630001,False,0.25,3.8166666666666664,50.8,SINT-MARTENS-LIERDE
45063,450630002,False,0.25,3.85,50.8,HEMELVEERDEGEM
45063,450630003,False,0.25,3.85,50.81666666666667,SINT-MARIA-LIERDE
45063,450630004,False,0.25,3.85,50.78333333333333,DEFTINGE
23104,231040001,False,0.2100456621004566,4.166666666666667,50.81666666666667,SINT-MARTENS-LENNIK
23104,231040002,False,0.45662100456621,4.15,50.8,SINT-KWINTENS-LENNIK
23104,231040003,False,0.3333333333333333,4.183333333333334,50.8,GAASBEEK
33040,330400001,False,0.2637602880658436,2.95,50.916666666666664,POELKAPELLE
33040,330400002,False,0.661522633744856,2.9166666666666665,50.916666666666664,LANGEMARK
33040,330400003,False,0.07471707818930041,2.8666666666666667,50.93333333333333,BIKSCHOTE
31043,310430001,False,0.02233454801927824,3.25,51.31666666666667,RAMSKAPELLE
31043,310430002,False,0.3769836605148701,3.2333333333333334,51.333333333333336,HEIST
31043,310430003,False,0.13906194898319033,3.3,51.31666666666667,WESTKAPELLE
31043,310430004,False,0.46161984248266136,3.283333333333333,51.333333333333336,KNOKKE
45062,450620001,False,0.5,3.6833333333333336,50.833333333333336,SINT-MARIA-HOREBEKE
45062,450620002,False,0.5,3.7,50.833333333333336,SINT-KORNELIS-HOREBEKE
71070,710700001,False,0.4950598023920957,5.316666666666666,51.016666666666666,ZOLDER
71070,710700002,False,0.5049401976079043,5.283333333333333,51.03333333333333,HEUSDEN
72038,720380001,False,0.3085964507951141,5.4,51.15,EKSEL
72038,720380002,False,0.6914035492048859,5.366666666666666,51.13333333333333,HECHTEL
71069,710690001,False,0.49160053591672676,5.183333333333334,51.1,OOSTHAM
71069,710690002,False,0.5083994640832732,5.15,51.1,KWAADMECHELEN
24137,241370001,False,0.20495185694635484,4.933333333333334,50.88333333333333,ATTENRODE
24137,241370002,False,0.19021418746315583,4.966666666666667,50.88333333333333,KAPELLEN
24137,241370003,False,0.24995087443505598,4.966666666666667,50.86666666666667,ZUURBEMDE
24137,241370004,False,0.35488308115543327,4.95,50.85,BUNSBEEK
41082,410820001,False,0.015356297659742309,3.9333333333333336,50.93333333333333,VLEKKEM
41082,410820002,False,0.02629503023928478,3.95,50.93333333333333,OTTERGEM
41082,410820003,False,0.26468577438864055,3.966666666666667,50.916666666666664,MERE
41082,410820004,False,0.25784906652642653,3.9833333333333334,50.93333333333333,ERPE
41082,410820005,False,0.08561661845911123,3.95,50.93333333333333,ERONDEGEM
41082,410820006,False,0.15608729950039443,3.9166666666666665,50.916666666666664,BURST
41082,410820007,False,0.08282934525374704,3.9333333333333336,50.916666666666664,BAMBRUGGE
41082,410820008,False,0.11128056797265316,3.9333333333333336,50.88333333333333,AAIGEM
35029,350290001,False,0.16695409378336207,3.05,51.25,VLISSEGEM
35029,350290002,False,0.3287344994662068,3.0833333333333335,51.3,WENDUINE
35029,350290003,False,0.5043114067504312,3.0166666666666666,51.25,KLEMSKERKE
11002,110020001,False,0.12144790471542036,4.4,51.166666666666664,WILRIJK
11002,110020002,False,0.120262552374191,4.35,51.166666666666664,HOBOKEN
11002,110020003,False,0.1324995721321763,4.416666666666667,51.2,BERCHEM
11002,110020004,False,0.07203075577304623,4.416666666666667,51.28333333333333,EKEREN
11002,110020005,False,0.13168186918020525,4.433333333333334,51.25,MERKSEM
11002,110020006,False,0.14562719084172693,4.433333333333334,51.21666666666667,BORGERHOUT
11002,110020007,False,0.24541864489506146,4.466666666666667,51.21666666666667,DEURNE
11002,110020008,False,0.031031510088172464,4.316666666666666,51.35,BERENDRECHT-ZANDVLIET-LILLO
11002,110020009,False,0.5783885546941855,4.4,51.21666666666667,ANTWERPEN
23105,231050001,False,0.33333333333333337,4.1,50.9,TERALFENE
23105,231050002,False,0.33333333333333337,4.116666666666666,50.916666666666664,HEKELGEM
23105,231050003,False,0.33333333333333337,4.133333333333334,50.9,ESSENE
